num_trees	parameter	r2	ev	dist	diff	sigma
512	alpha	0.187535839314	0.187988534432	0.766254897965	0.181527898437	0.24811816071
512	overshoot	0.496672243343	0.497625420211	0.463873980206	0.0383196513672	0.0885913136954
512	diffusion	0.626069997705	0.626762754715	0.273188887601	0.361520586914	1.57496587134
512	age	0.958127656284	0.958223301138	0.31046238704	0.0862760481233	0.30712877039
512	X_c	0.966786146733	0.966855246506	0.451468121308	0.023491861263	0.0518128122047
512	Y_surf	0.896417528594	0.89642710028	0.425406539234	0.0187815828053	0.0380956711244
512	L	0.99613981547	0.996140855861	0.338738112305	0.0823579159331	0.280113289569
512	radius	0.990012627346	0.990020499204	0.450123082752	0.0158248898098	0.033341104566
512	M	0.947298540051	0.947355680242	0.643091188456	0.0378028251953	0.0612503492678
512	Y	0.30130273642	0.303129132063	0.740762615761	0.0210840556641	0.029768674813
512	Z	0.980415172592	0.980422233827	0.319368805257	0.000186579101562	0.000764821902681
512	alpha	0.175764190537	0.17585107548	0.797397212695	0.186345186523	0.245613639317
512	overshoot	0.488154500116	0.488589069625	0.459525308825	0.0387599101563	0.0894589204313
512	diffusion	0.590262370145	0.590600266863	0.278066525417	0.317972254883	1.31116769373
512	age	0.960894808179	0.960896458008	0.326471006321	0.0886337527921	0.304382507863
512	X_c	0.966323690503	0.966408693601	0.465339860857	0.0240461172756	0.051605004659
512	Y_surf	0.893863092236	0.893924384146	0.421324351855	0.0187609839707	0.0384762024254
512	L	0.99625151669	0.99625165244	0.345204951703	0.0838787219861	0.279083988593
512	radius	0.990104484467	0.990105926554	0.456558592252	0.0159973039124	0.0331314849692
512	M	0.950017164291	0.950330596503	0.6166534181	0.0371194580078	0.0620728589498
512	Y	0.315159128616	0.320729791604	0.73793053435	0.0210735498047	0.0296081659233
512	Z	0.979531476147	0.979561866921	0.299826037612	0.000173854492188	0.000749921215262
512	alpha	0.184009588531	0.184034742678	0.75789470698	0.178214064453	0.247883860578
512	overshoot	0.50341139444	0.503642207294	0.471980066397	0.0388313378906	0.0873741019552
512	diffusion	0.61496590967	0.615904071644	0.282162830734	0.360078405273	1.46462557343
512	age	0.962557900936	0.962558943896	0.309846226234	0.0837590161285	0.303074539828
512	X_c	0.967137138555	0.967246729057	0.462824118196	0.0238259181198	0.051521725939
512	Y_surf	0.903653066876	0.90367161585	0.415094716917	0.0183700404658	0.0379422643519
512	L	0.996065569928	0.996066295422	0.334097571048	0.0842443266851	0.28830026565
512	radius	0.990107882042	0.990121910673	0.447862557772	0.015409278809	0.0331570925468
512	M	0.947694553472	0.947746026673	0.623999489704	0.0377644785156	0.062204077631
512	Y	0.301120175952	0.302549470388	0.738401336362	0.02145875	0.0295943481718
512	Z	0.979941257319	0.979953241658	0.313382625141	0.000180248046875	0.000750584065102
512	alpha	0.187346893139	0.187539553199	0.743484599802	0.177225791992	0.248033898137
512	overshoot	0.497770092633	0.499050616796	0.471170125726	0.038713015625	0.0873067752062
512	diffusion	0.582440462226	0.583162175222	0.271514336733	0.341816928711	1.49026434231
512	age	0.952694199825	0.952761142451	0.322323346009	0.0894234282275	0.302755030508
512	X_c	0.964346389215	0.964348640885	0.472406453639	0.0247551074301	0.0520408475275
512	Y_surf	0.906039585135	0.906057061819	0.403289126099	0.0181188451627	0.0391382750953
512	L	0.995900944415	0.995902419817	0.340774422484	0.085634032439	0.289240047087
512	radius	0.989722115956	0.989722116266	0.455378235159	0.0159712546854	0.0334946383454
512	M	0.948973378806	0.949021192207	0.62211437055	0.0369345722656	0.0608146516644
512	Y	0.310764863521	0.311933524109	0.730508814615	0.0207546708984	0.0294872841182
512	Z	0.977094217747	0.977098910093	0.322581659821	0.000192060546875	0.000816313533155
512	alpha	0.174400375686	0.174634021422	0.777433401528	0.183706347656	0.247972236098
512	overshoot	0.501770050829	0.50183136805	0.460977693411	0.0383087148438	0.0880834578253
512	diffusion	0.625575125988	0.625661408474	0.283925749848	0.346552292969	1.40350713845
512	age	0.966479484369	0.966483501481	0.327457418423	0.0879829626887	0.303752670707
512	X_c	0.9680242654	0.968024305044	0.452236569322	0.0232174205399	0.0514456323534
512	Y_surf	0.900983409904	0.900986168364	0.411602370159	0.0180941405295	0.0384225816323
512	L	0.995951462738	0.995952164512	0.344296789536	0.0835069522618	0.278277266204
512	radius	0.990667517406	0.990670210074	0.444425068631	0.0153530745946	0.0326748514956
512	M	0.945738897926	0.945790310958	0.649140017702	0.0381485683594	0.0617331137708
512	Y	0.288203806854	0.288653852664	0.768846103606	0.0218833095703	0.0294491999281
512	Z	0.97915364202	0.979172723825	0.329806339884	0.000188671875	0.000713365535935
512	alpha	0.163480396273	0.163955156981	0.791503622436	0.188481447266	0.24708115055
512	overshoot	0.489152587861	0.489843576823	0.476888203533	0.0388185449219	0.0877914222712
512	diffusion	0.601406344926	0.602438438119	0.263191139946	0.340933820312	1.53314756674
512	age	0.964185020587	0.964325991902	0.324158347219	0.0892979664604	0.300920217261
512	X_c	0.965377203199	0.965392011176	0.475538203785	0.0246868489727	0.0517594338577
512	Y_surf	0.895118317464	0.895227852124	0.406589975715	0.0184003974831	0.03826685062
512	L	0.995946752543	0.995946952775	0.34230421276	0.0842043960568	0.286242540804
512	radius	0.989310863077	0.989316687237	0.467249646334	0.0158864396029	0.0330953286966
512	M	0.946192745108	0.946193398583	0.639782963941	0.0380665458984	0.0618527033889
512	Y	0.289984606302	0.290211408467	0.779386483366	0.0221841386719	0.029440119467
512	Z	0.978378472261	0.978379693625	0.309255748298	0.000191451171875	0.000815141100979
512	alpha	0.182109199093	0.182802203416	0.748429669988	0.176074003906	0.245546578507
512	overshoot	0.504488080395	0.505439461012	0.45964671545	0.0390546347656	0.0904228440405
512	diffusion	0.593610401628	0.594060020678	0.282786404971	0.342728874023	1.40729897494
512	age	0.964887413256	0.964888139262	0.311033386923	0.0881260181316	0.314494237533
512	X_c	0.966761003865	0.966761334564	0.46382887997	0.0239177269168	0.052142130676
512	Y_surf	0.901759594085	0.901775269496	0.418248351581	0.0185028268601	0.0380803929055
512	L	0.995932123268	0.995933560571	0.333079413204	0.0813243715379	0.283863773287
512	radius	0.990461886937	0.990461998013	0.450381513474	0.0157960094723	0.033374121751
512	M	0.950750688281	0.950752421758	0.619504289923	0.0368429394531	0.0616459878633
512	Y	0.312977379727	0.312986293027	0.745562698691	0.0212301171875	0.0294190466329
512	Z	0.981783444564	0.981793345309	0.303483776215	0.000166318359375	0.000710247367211
512	alpha	0.163352394756	0.163484204875	0.760031981147	0.180151479492	0.249142953647
512	overshoot	0.475449451871	0.47575478324	0.478102475173	0.03985759375	0.0891147797705
512	diffusion	0.581335946489	0.58172569897	0.283925719125	0.388372962891	1.62611728652
512	age	0.946642848642	0.946658971134	0.318892795446	0.086841658302	0.304569154923
512	X_c	0.966529481058	0.966529787669	0.465029174263	0.0240140018208	0.0516681562023
512	Y_surf	0.904570810542	0.904709964148	0.386313147461	0.0173383101856	0.0382579133691
512	L	0.996491172371	0.99649311961	0.328161146366	0.0803376744425	0.284240083311
512	radius	0.990749022629	0.990749444038	0.441371139603	0.0155371106372	0.0331540202679
512	M	0.947932181662	0.947986002055	0.63302820655	0.0373676767578	0.0614235753871
512	Y	0.295619545981	0.298232379229	0.753203217686	0.0214205683594	0.0294929651068
512	Z	0.978869182782	0.978876793018	0.31637266972	0.00018638671875	0.000745068557854
512	alpha	0.171005384046	0.171590883554	0.773609084266	0.181972512695	0.246606235594
512	overshoot	0.474999973375	0.475594055802	0.46417866927	0.0387997822266	0.0896439079269
512	diffusion	0.598635962374	0.599440686745	0.273655996848	0.355361161133	1.49638257879
512	age	0.964553710387	0.964566333934	0.32210218675	0.0890009045399	0.304269900527
512	X_c	0.966646326498	0.966670885678	0.464476737866	0.0239809323579	0.0516825757358
512	Y_surf	0.899561811503	0.899568773183	0.410943408486	0.0182918139921	0.0381191527775
512	L	0.995785965986	0.995787036735	0.32977606731	0.0815854508194	0.281476418326
512	radius	0.990130554284	0.990130608019	0.452512765798	0.0156251946044	0.0330665301634
512	M	0.946512539134	0.946550891636	0.635460952475	0.0373816621094	0.0611343869262
512	Y	0.303129578607	0.303672206307	0.748763669745	0.0212199267578	0.029486882452
512	Z	0.978932964526	0.978951514227	0.316183927574	0.00018047265625	0.000735368485238
512	alpha	0.167465791717	0.169251822988	0.768453704875	0.181903702148	0.246578082418
512	overshoot	0.502947133612	0.503047466824	0.470482035855	0.0391074921875	0.0889407075541
512	diffusion	0.608956188701	0.610343174768	0.278210932955	0.332122678711	1.39899695954
512	age	0.960816014436	0.960835947855	0.311913882054	0.084951530892	0.30797156871
512	X_c	0.967377718848	0.967409366684	0.458506782431	0.0236277301116	0.0516699275092
512	Y_surf	0.896701702536	0.896783540696	0.405525921792	0.0180027500955	0.0383571151903
512	L	0.996324667058	0.996324905609	0.338610568737	0.0837555222487	0.280713688931
512	radius	0.989841513878	0.989844007772	0.453275629022	0.0155212843094	0.032949999139
512	M	0.947691031449	0.947942275238	0.635427197457	0.0380741933594	0.0612865834826
512	Y	0.28225870029	0.285729745586	0.749588199173	0.0214424326172	0.0293790311628
512	Z	0.981055379968	0.981072892342	0.307466029303	0.000184623046875	0.000769979281233
512	alpha	0.161652615226	0.161838364347	0.807017716998	0.190207867188	0.246820737364
512	overshoot	0.482515605733	0.484792596917	0.47241854308	0.0387057324219	0.0869355913632
512	diffusion	0.618117917166	0.618242290851	0.273073299743	0.323927320312	1.38702266352
512	age	0.957009301378	0.957085070575	0.325646871327	0.0891387355797	0.297073192947
512	X_c	0.965300915608	0.965332940301	0.461366308076	0.0237008421496	0.0515286957329
512	Y_surf	0.896085989711	0.896088451984	0.406233079784	0.0182748142522	0.0382394533867
512	L	0.99607250716	0.996072690377	0.34423028016	0.0877144717669	0.29179349549
512	radius	0.990172095502	0.990195155865	0.456313297793	0.015891249058	0.0333609305659
512	M	0.945388412683	0.945446710728	0.631786187177	0.0370531728516	0.0614562656204
512	Y	0.304926881799	0.306078858789	0.750797470661	0.0212281103516	0.0292768312092
512	Z	0.97863824616	0.978660192986	0.318320541742	0.000187610351563	0.000801881724477
512	alpha	0.182237394021	0.182313312129	0.830714258262	0.19024025293	0.243243004222
512	overshoot	0.483299711727	0.483940066074	0.486937290914	0.0407867333984	0.089491770567
512	diffusion	0.563691336055	0.563702997155	0.267296614824	0.306993544922	1.36932762264
512	age	0.956125671524	0.956174316382	0.3304803102	0.0875552497114	0.307077301651
512	X_c	0.965555072731	0.96556209503	0.470489372957	0.0243435700113	0.0515661110978
512	Y_surf	0.896742770858	0.89676236844	0.415399786592	0.0186093737927	0.0384903657949
512	L	0.996106001207	0.996106001508	0.343894995111	0.0829481153417	0.28029284601
512	radius	0.989480246389	0.989480644712	0.458074257856	0.0156375078574	0.0333696611642
512	M	0.946645195806	0.946841716583	0.622253050589	0.0360936230469	0.0616067861707
512	Y	0.303132058616	0.307925410923	0.714872171902	0.0205826035156	0.0295495770108
512	Z	0.97831466706	0.978337860748	0.314341444944	0.000168833984375	0.000690003809118
512	alpha	0.175882303238	0.176012126129	0.788077355808	0.185364194336	0.24847965778
512	overshoot	0.492559977699	0.494005341311	0.46527660857	0.0382796425781	0.0877172293577
512	diffusion	0.5737690598	0.574116355564	0.275676241009	0.311413864258	1.31566745099
512	age	0.960680199155	0.960683546818	0.320795407659	0.0857247170056	0.302142297064
512	X_c	0.965966067476	0.966004506747	0.463444996271	0.0237498488341	0.0516185510942
512	Y_surf	0.901323374692	0.901377902713	0.40771650333	0.0181935781534	0.0380914570688
512	L	0.995425853852	0.995425948221	0.333934793495	0.0849982184123	0.285619640226
512	radius	0.989887899856	0.989894900017	0.442272714393	0.0151282241911	0.0328035735861
512	M	0.950180623401	0.950219318242	0.619377635826	0.0366676279297	0.0616802760005
512	Y	0.288643911734	0.288990585287	0.732976704665	0.0210094833984	0.0296700177424
512	Z	0.97885407635	0.978865284474	0.316626212207	0.000180245117188	0.00070259583257
512	alpha	0.188796149731	0.189031322468	0.800758052956	0.190429392578	0.247018798867
512	overshoot	0.473686711349	0.473689214176	0.465422632219	0.0385880166016	0.0878892339528
512	diffusion	0.583611579324	0.584342111718	0.284653307183	0.344862130859	1.40000531933
512	age	0.958947922345	0.958966494726	0.315548525892	0.0873563156888	0.303682259379
512	X_c	0.967152067393	0.967152422011	0.465377177597	0.0241768779746	0.0517605575371
512	Y_surf	0.895768683694	0.89577915828	0.406339374148	0.0184193501159	0.0385100574856
512	L	0.99657162143	0.996583769495	0.331181967094	0.0800676359791	0.275699747606
512	radius	0.990356092123	0.990370427549	0.447079537664	0.0154364060399	0.0332364077657
512	M	0.945509487903	0.945542629315	0.637375853484	0.0374235527344	0.061371025452
512	Y	0.307784824713	0.309054509914	0.751898509908	0.0213030976562	0.0293805377316
512	Z	0.978706603987	0.97871170355	0.318413782935	0.000187869140625	0.000760620787088
512	alpha	0.173044703458	0.173529134552	0.799979511733	0.186808959961	0.244435771101
512	overshoot	0.468676201494	0.468794448737	0.457607195802	0.0382276279297	0.0896035485194
512	diffusion	0.581400567122	0.582945820876	0.280706058649	0.35254109082	1.43808184377
512	age	0.961170042509	0.961179204206	0.319964202827	0.0860161286002	0.306145232705
512	X_c	0.96723195916	0.967303195608	0.461312222899	0.0237721633827	0.052005453553
512	Y_surf	0.897621838719	0.897630326402	0.429816052719	0.0188066395308	0.0378449588374
512	L	0.99577464916	0.99577504658	0.336689777463	0.0811931468751	0.281807843421
512	radius	0.989806374247	0.989806438905	0.450580208341	0.0155410402214	0.0331496929992
512	M	0.947886875991	0.947975216604	0.639531826217	0.0375538955078	0.0615512207902
512	Y	0.308964044785	0.310311248346	0.754124988218	0.0212417392578	0.0293301982939
512	Z	0.98021934019	0.980259439835	0.314460736271	0.000180637695313	0.000759867756489
512	alpha	0.189303239162	0.189314767542	0.756976908759	0.177683151367	0.247208541888
512	overshoot	0.494024628109	0.495495075859	0.464029744349	0.0384354208984	0.0881167368261
512	diffusion	0.595460362042	0.596511263869	0.283640371949	0.356142885742	1.47994348432
512	age	0.955197029022	0.955253692966	0.327616793853	0.0898834922793	0.305973851748
512	X_c	0.965298029104	0.965305387181	0.474953320957	0.0240565912899	0.0515287936176
512	Y_surf	0.907972326982	0.907972660652	0.405450372519	0.0178545565553	0.037812422441
512	L	0.99596960841	0.995969618134	0.340901954363	0.0845670834045	0.282059989202
512	radius	0.989807432958	0.989808234331	0.455995287621	0.0156108547563	0.0331631373704
512	M	0.946292712453	0.94629538423	0.652518980721	0.0381579296875	0.0605219789876
512	Y	0.30817232718	0.30837657601	0.788465969365	0.0219807167969	0.0291016453411
512	Z	0.981295356399	0.981301532177	0.30798010654	0.000181834960937	0.000769948208924
512	alpha	0.139935258321	0.140302000266	0.790890084547	0.189996982422	0.246446029824
512	overshoot	0.514807507455	0.514836510359	0.462645643535	0.0389170742188	0.0903902724688
512	diffusion	0.574615654995	0.575711144195	0.274824531155	0.317646043945	1.32827034965
512	age	0.968404484536	0.968421613262	0.318061282559	0.0856142907058	0.301367987987
512	X_c	0.965173503344	0.965182497131	0.477040000716	0.0245308527469	0.0512259075228
512	Y_surf	0.893914737412	0.893931819373	0.423247666663	0.0188178990341	0.0382606033641
512	L	0.996144239609	0.996147821355	0.344580677474	0.0846124904006	0.277601956322
512	radius	0.990234072774	0.990234434333	0.46751578384	0.0161632280876	0.0328464909487
512	M	0.950531757519	0.950618205287	0.610663313947	0.0365755566406	0.0611519966215
512	Y	0.318744307368	0.320246700505	0.716652370979	0.0204859628906	0.0294841840296
512	Z	0.980663960499	0.980663979672	0.311785444603	0.00017670703125	0.000754350582761
512	alpha	0.183936780844	0.18396825802	0.787058123416	0.185052121094	0.246475362326
512	overshoot	0.469308645138	0.469497297545	0.469047449006	0.0392166542969	0.0885111090133
512	diffusion	0.598081160771	0.599229120944	0.280964029015	0.341731114258	1.41265921635
512	age	0.961701434155	0.961701434186	0.319478299166	0.0849691565679	0.29738727549
512	X_c	0.967239940709	0.967254926809	0.457930208784	0.023637560369	0.0518959369622
512	Y_surf	0.897327087957	0.897350611368	0.402250700787	0.0181376604446	0.0385764910188
512	L	0.995875453956	0.995875527362	0.332361931344	0.0815510840854	0.284940435415
512	radius	0.990631908473	0.990640541581	0.436733823403	0.0153858507454	0.0329150886556
512	M	0.948323707574	0.948507345014	0.635468490379	0.0378301357422	0.0619567306837
