num_trees variable r2 ev sigma diff
512 Y 0.322504884641 0.322908745684 0.749968450557 0.02124984375
512 Z 0.980339984796 0.980361531999 0.305389236547 0.000176471679688
512 alpha 0.155472102993 0.156067095061 0.777303946058 0.182599036133
512 overshoot 0.505395381925 0.505917382056 0.465904699627 0.0388113027344
512 diffusion 0.626796608455 0.628387705518 0.279060840173 0.333511246094
512 age 0.959922249749 0.960012903946 0.312981108405 0.0830686842897
512 X_c 0.967028050752 0.967034728337 0.467995878747 0.0237521722433
512 Y_surf 0.903856840244 0.903861975106 0.405416711487 0.0181901930411
512 L 0.996182833575 0.996187392849 0.343095040031 0.0838069155799
512 radius 0.990930933152 0.990937683475 0.456628205189 0.0156156307002
512 M 0.945846466031 0.945920140268 0.634422955643 0.0369707666016
512 Y 0.289270698305 0.29158236014 0.753333557527 0.0211449716797
512 Z 0.98229708819 0.982320810735 0.304693537121 0.000164075195312
512 alpha 0.175931551579 0.176490883759 0.797368157795 0.187309351562
512 overshoot 0.496018673625 0.500521898011 0.463735871356 0.0380381630859
512 diffusion 0.600693167421 0.601835599873 0.274961665452 0.329079650391
512 age 0.957273697762 0.957286993078 0.317989304235 0.0849044699701
512 X_c 0.967617523878 0.967622362753 0.461128564947 0.0236386874241
512 Y_surf 0.899331913786 0.899332248407 0.421106762172 0.0184913475965
512 L 0.995988793104 0.995989490114 0.342469221522 0.0862441579847
512 radius 0.989733960494 0.989738973988 0.45174559426 0.0156100090709
512 M 0.949808756628 0.950062905948 0.631963146128 0.0372108740234
512 Y 0.321987659284 0.328753559788 0.745555860183 0.0209657822266
512 Z 0.979966987535 0.979978765424 0.314954476245 0.000168747070312
512 alpha 0.184374011446 0.184612729379 0.772765592112 0.183870842773
512 overshoot 0.449304401512 0.449543322158 0.470822596565 0.0387566953125
512 diffusion 0.600483553719 0.60101666173 0.273763889489 0.294293925781
512 age 0.960294627289 0.960331112049 0.320581667086 0.0834647077119
512 X_c 0.965850576109 0.965935011769 0.466432532465 0.0239307840478
512 Y_surf 0.898656563006 0.898835973281 0.418538721222 0.01851483313
512 L 0.996110159855 0.996110244353 0.34651932463 0.0854769580996
512 radius 0.989608805236 0.989620004001 0.456777054367 0.0153845954816
512 M 0.946107613971 0.946158833547 0.642767964671 0.0377325439453
512 Y 0.307067558044 0.308023486728 0.764774883692 0.0215736933594
512 Z 0.981936984182 0.981945736998 0.319123764224 0.000189526367187
512 alpha 0.17455474623 0.174834321608 0.776657947016 0.184617325195
512 overshoot 0.476262428903 0.476297553267 0.464415092082 0.0389223017578
512 diffusion 0.580692397148 0.581474130837 0.274318900842 0.328690647461
512 age 0.960127681653 0.960153026997 0.322105281307 0.0870172696977
512 X_c 0.965601697181 0.965619038262 0.466932141264 0.0240946732547
512 Y_surf 0.89572270413 0.895741790783 0.413508984522 0.0186173613247
512 L 0.996299586485 0.996300307115 0.342244825783 0.0839940596418
512 radius 0.989589014673 0.989590003407 0.459875625977 0.0158768162002
512 M 0.952060188352 0.952063652557 0.603853015433 0.0359155009766
512 Y 0.330227712133 0.330259986721 0.709043558065 0.0203216777344
512 Z 0.981967245938 0.982018213053 0.310266876734 0.000177712890625
512 alpha 0.168021503003 0.168968767599 0.766209789388 0.181936470703
512 overshoot 0.488561512372 0.488757486673 0.45631172938 0.0378022841797
512 diffusion 0.613687643869 0.615155833042 0.276367560972 0.339406194336
512 age 0.966324587072 0.9663469351 0.31181091083 0.0827393877838
512 X_c 0.96738062219 0.967386420034 0.457623111693 0.0234551730619
512 Y_surf 0.904212450382 0.904212877601 0.399176074509 0.0175051256332
512 L 0.996444811927 0.996446525119 0.32675523619 0.0802710980201
512 radius 0.991065806316 0.991065839847 0.438126145001 0.0152235649615
512 M 0.947264296704 0.947265151142 0.63449206607 0.0376863564453
512 Y 0.304740248511 0.304803624042 0.762754375768 0.0214844609375
512 Z 0.981044543868 0.981076217747 0.302119068097 0.0001783046875
512 alpha 0.156092410782 0.156175655492 0.803556702161 0.188314924805
512 overshoot 0.485027864295 0.485029165251 0.463812464498 0.0395122714844
512 diffusion 0.623547178722 0.623809001965 0.278531163941 0.328529376953
512 age 0.963210609073 0.963221834585 0.317858916514 0.085662656774
512 X_c 0.966834371397 0.966835846902 0.466925672152 0.0242119895893
512 Y_surf 0.901274640242 0.90128361407 0.398049011235 0.0178573398437
512 L 0.995849741439 0.995855449226 0.342262573654 0.0843234805452
512 radius 0.990362595837 0.990362623501 0.459549025903 0.0158175975162
512 M 0.947644247961 0.947705316054 0.613283995475 0.0371377451172
512 Y 0.296271533925 0.298225798797 0.735262349632 0.0212306894531
512 Z 0.979369596227 0.979370082678 0.311343557802 0.000192171875
512 alpha 0.177041587641 0.177095147578 0.789244944873 0.188773504883
512 overshoot 0.494032834753 0.495408287552 0.467234815621 0.0388062832031
512 diffusion 0.579456759593 0.582009830318 0.277793510056 0.320562296875
512 age 0.965122134066 0.965125814568 0.312289228051 0.0855841029284
512 X_c 0.965790821379 0.965814542934 0.463232039825 0.0239829575161
512 Y_surf 0.889222668699 0.889222688912 0.425911488597 0.0190456111111
512 L 0.99598280191 0.995982810894 0.331660698303 0.0822211916855
512 radius 0.990987634976 0.990989191819 0.441058914435 0.0156845584367
512 M 0.947028649881 0.947132985613 0.652900724656 0.0387686806641
512 Y 0.288202094883 0.291018905167 0.777205235417 0.0221523671875
512 Z 0.981152544074 0.981153102482 0.309130635927 0.000183672851562
512 alpha 0.174075427946 0.174086288104 0.764978764696 0.180832121094
512 overshoot 0.474735363349 0.474817954938 0.471994797746 0.03940978125
512 diffusion 0.608973883868 0.60920287796 0.268962845265 0.308590121094
512 age 0.966297369385 0.966309975157 0.322478369282 0.0875693152415
512 X_c 0.965096954673 0.965113901605 0.478373779601 0.0246852760809
512 Y_surf 0.893369237008 0.893375136461 0.423076251729 0.0188995620996
512 L 0.996467829669 0.996467831244 0.347848373855 0.0854347143705
512 radius 0.990739166265 0.990756378254 0.464432011078 0.0161963330296
512 M 0.947954905222 0.947958060668 0.641407274421 0.0374264482422
512 Y 0.297001087254 0.297148379265 0.772972048898 0.0216110771484
512 Z 0.977972795753 0.977977893674 0.322596386303 0.000180500976563
512 alpha 0.157769787083 0.157993846391 0.822238455249 0.195299432617
512 overshoot 0.469719005282 0.469720989275 0.472026212226 0.0399687685547
512 diffusion 0.599484711735 0.60077605392 0.280567674449 0.360418494141
512 age 0.96167541819 0.961677289419 0.314929242169 0.0859797704613
512 X_c 0.966023020843 0.966030654175 0.47262378666 0.0242823470508
512 Y_surf 0.904321166196 0.904323544334 0.397973132074 0.0180657683267
512 L 0.995700606697 0.995702669192 0.349656605279 0.0835939837914
512 radius 0.990529644984 0.990529992178 0.461143819423 0.0157942597227
512 M 0.948790389943 0.948818427807 0.643740772969 0.0374871787109
512 Y 0.311800912522 0.312282465636 0.77855569843 0.0219232685547
512 Z 0.979537114105 0.979546125526 0.304967935855 0.000162587890625
512 alpha 0.16431065176 0.165648777359 0.792178128813 0.185007414062
512 overshoot 0.500039718671 0.500878913354 0.472113198612 0.0391400048828
512 diffusion 0.625175118279 0.625901349348 0.269159610917 0.298829726562
512 age 0.960855137269 0.960880784569 0.310036143229 0.0815355330761
512 X_c 0.965907026143 0.965941373264 0.484202692846 0.0247645470265
512 Y_surf 0.902693939218 0.902769012817 0.404380904819 0.0175634041292
512 L 0.995675423326 0.995676635456 0.34212769819 0.0858393069079
512 radius 0.990041684725 0.990042774421 0.464560832438 0.0157428665934
512 M 0.950403229842 0.950404327674 0.613051908884 0.0363701210938
512 Y 0.30559918712 0.305631831513 0.724673418121 0.020769484375
512 Z 0.979984558272 0.9799959302 0.305885599674 0.000172188476563
512 alpha 0.176234585926 0.17638638221 0.790853495024 0.187611334961
512 overshoot 0.489676620968 0.48978501193 0.473896430831 0.0388935
512 diffusion 0.605157319319 0.606071584814 0.271624713683 0.312410983398
512 age 0.968383065116 0.968398512404 0.316570796576 0.0860003244704
512 X_c 0.967061990873 0.967069256004 0.457699848325 0.0234951050713
512 Y_surf 0.90399743596 0.90400760974 0.385299242393 0.0173749823241
512 L 0.996098618008 0.996100613495 0.329707143389 0.0781032184422
512 radius 0.99114018175 0.991140205632 0.447353582028 0.0154069191727
512 M 0.948874002881 0.948983726651 0.622051927403 0.0373010957031
512 Y 0.310600193903 0.312134582439 0.745937841107 0.0212173769531
512 Z 0.978709115218 0.978721056887 0.31346457959 0.000178727539062
512 alpha 0.14866343467 0.148671688428 0.818582827095 0.192750426758
512 overshoot 0.472968701924 0.473989261122 0.470690640816 0.0389464042969
512 diffusion 0.59209382207 0.592486272159 0.280467968234 0.335843902344
512 age 0.95294449562 0.952979948835 0.32318121872 0.0878662715466
512 X_c 0.966532947885 0.966549666092 0.463493247175 0.0240467608515
512 Y_surf 0.895938213918 0.895939217944 0.428344953045 0.0193735819582
512 L 0.995680277243 0.995680297847 0.344309200707 0.0855297100891
512 radius 0.990352757776 0.990357135104 0.44856061966 0.0155835187191
512 M 0.948330355973 0.948337452161 0.624862190876 0.0369127333984
512 Y 0.290070328182 0.290192759996 0.728225004135 0.0209225537109
512 Z 0.979741557348 0.979752404691 0.312814332047 0.000178623046875
512 alpha 0.165047275435 0.165113705676 0.789534193571 0.187457111328
512 overshoot 0.455018844751 0.455020646351 0.459803628302 0.038995171875
512 diffusion 0.610035336431 0.610186571508 0.285860594182 0.331158055664
512 age 0.960198430824 0.960208178444 0.32358728704 0.0877053548535
512 X_c 0.965410181788 0.965411624082 0.466651598844 0.024295047403
512 Y_surf 0.901954137371 0.902013406959 0.402027504965 0.0182793228525
512 L 0.996130692653 0.9961317737 0.340812282007 0.0847143889624
512 radius 0.99006494785 0.990064973621 0.449698138874 0.0154688060922
512 M 0.95050313347 0.950525292729 0.619532232686 0.037206921875
512 Y 0.30519123629 0.305536530049 0.719881185928 0.0206849052734
512 Z 0.981304983283 0.981309662003 0.307260902227 0.000173001953125
512 alpha 0.167268431563 0.168453265081 0.775168088389 0.184153795898
512 overshoot 0.48929763147 0.490659442552 0.481353818413 0.0393098125
512 diffusion 0.573258911577 0.575152694825 0.271001528675 0.311564990234
512 age 0.958075394561 0.958158949029 0.315679528473 0.0844757410584
512 X_c 0.967750491366 0.967755175133 0.447887033963 0.0230144237175
512 Y_surf 0.900853018316 0.900883745413 0.402643045132 0.0179549340173
512 L 0.996474260497 0.996476765545 0.332277747139 0.082093238982
512 radius 0.991064328156 0.991064357421 0.438445760378 0.0152358181966
512 M 0.948142513614 0.948321987 0.629061527222 0.0374644296875
512 Y 0.286228712992 0.289857161893 0.722058937161 0.0209058271484
512 Z 0.977825565853 0.97782671001 0.31225982243 0.000182248046875
512 alpha 0.195549822842 0.195785764347 0.78437027774 0.182626583008
512 overshoot 0.467354249189 0.467448462862 0.469029327381 0.0392650722656
512 diffusion 0.60278467504 0.603451166804 0.272767987183 0.305639793945
512 age 0.966230958364 0.966247360721 0.319197917646 0.0850515608305
512 X_c 0.966715716228 0.966861696671 0.459837287968 0.0236037098511
512 Y_surf 0.893578862662 0.893583123152 0.418792935123 0.0189524209905
512 L 0.996544602426 0.996545535211 0.350891013523 0.0844943578881
512 radius 0.990800208528 0.990826725928 0.448617902777 0.015839461554
512 M 0.95109998533 0.951263797404 0.630393976351 0.0375727226563
512 Y 0.324311495224 0.326977962275 0.750220692213 0.0214721376953
512 Z 0.98028242286 0.980332640986 0.309541289685 0.000192560546875
512 alpha 0.17842932448 0.179062092435 0.765077339737 0.180196955078
512 overshoot 0.464401993052 0.4654510412 0.464519505044 0.0386792939453
512 diffusion 0.613459674455 0.615830395952 0.281607915754 0.34261084668
512 age 0.95492005086 0.955068594368 0.32263247018 0.0876313091577
512 X_c 0.966552551726 0.966592044493 0.467464077727 0.0238907895252
512 Y_surf 0.898324379411 0.898324840002 0.425017299202 0.0192779117225
512 L 0.996435001911 0.996436127684 0.342994473751 0.0841439098575
512 radius 0.99136481301 0.991378257396 0.454551809186 0.0159637610983
512 M 0.945995634844 0.946050514251 0.635046329939 0.0376662421875
512 Y 0.286722503321 0.287789064704 0.748924212842 0.0212404873047
512 Z 0.981091546521 0.9811579265 0.31191425073 0.0001988984375
512 alpha 0.15101231014 0.152220261357 0.810893138926 0.190475811523
512 overshoot 0.478943974847 0.481400910144 0.475884802949 0.0398246396484
512 diffusion 0.62686684855 0.627353847913 0.277484053841 0.342080243164
512 age 0.956938229472 0.956951455657 0.318334208643 0.0899397394109
512 X_c 0.965280339312 0.965284959983 0.466651542308 0.02399144246
512 Y_surf 0.898585262902 0.89858685131 0.412022205512 0.0183091785282
512 L 0.995478385086 0.995478842223 0.344247888798 0.083795053392
512 radius 0.990023116818 0.990023623424 0.457984598036 0.0158331893024
512 M 0.94763015342 0.947684990443 0.625370982769 0.0369255791016
512 Y 0.298623971049 0.299061096391 0.755830681476 0.0213788916016
512 Z 0.980448745412 0.9804796288 0.313498461103 0.000183875976563
512 alpha 0.159622373032 0.159960492607 0.781645723203 0.186873019531
512 overshoot 0.499358494668 0.500300024361 0.468934216173 0.0381916513672
512 diffusion 0.603458925728 0.606078249742 0.275637701036 0.323078224609
512 age 0.960475285407 0.960559992989 0.311613377729 0.0835005565348
512 X_c 0.968163801504 0.968187113839 0.45141459558 0.0234120368522
512 Y_surf 0.898728267273 0.898728268597 0.417894010868 0.0185351946818
512 L 0.99639791777 0.996397919487 0.338210942814 0.0818222056403
512 radius 0.99018289147 0.990187696302 0.449207213563 0.0155028908621
512 M 0.948426566242 0.948497821402 0.624866765037 0.0367390810547
512 Y 0.299461543561 0.301870859732 0.742984154223 0.0208758535156
512 Z 0.980183519762 0.980187016897 0.314383878242 0.000188984375
512 alpha 0.167988490665 0.168105484579 0.775650175993 0.182812396484
512 overshoot 0.490644544824 0.490857605733 0.464651073594 0.0389667880859
512 diffusion 0.596804863931 0.596813078255 0.280050853468 0.332322439453
512 age 0.963219397836 0.963223930695 0.315133400666 0.0865304476347
512 X_c 0.967122347952 0.967263698865 0.462785008782 0.0237361715358
512 Y_surf 0.907234618832 0.907304760269 0.407059427434 0.0179589329635
512 L 0.996264100661 0.996264305391 0.341618117709 0.0820426770306
512 radius 0.990634730986 0.990635248947 0.452250694691 0.0156234346845
512 M 0.95006883212 0.950072726075 0.614034183855 0.0357185195312
512 Y 0.324988167298 0.325187402783 0.713523860809 0.0204814746094
512 Z 0.979568085656 0.979570985243 0.318140784763 0.00016952734375
512 alpha 0.169910814794 0.170515042769 0.785764338246 0.184186199219
512 overshoot 0.444687900422 0.445007324811 0.470814823083 0.0386373867187
512 diffusion 0.601132375179 0.601712241445 0.277080958683 0.339095141602
512 age 0.966547438001 0.966570204084 0.323078077585 0.0851576447016
512 X_c 0.966993817437 0.967039369997 0.449634944269 0.0231209043315
512 Y_surf 0.903028937868 0.903241252092 0.400524251544 0.0180404406897
512 L 0.996477228077 0.996477525263 0.34146687086 0.0821361555202
512 radius 0.99000767914 0.990008107938 0.445762019467 0.0149747254637
512 M 0.948251701153 0.948256945548 0.628194941772 0.0369746347656
512 Y 0.302898799538 0.303005230097 0.72038489869 0.0209664853516
512 Z 0.980227531508 0.980227778028 0.303279932773 0.000180787109375
512 alpha 0.184687164838 0.18637672244 0.817881460647 0.188097484375
512 overshoot 0.517175043415 0.517175651214 0.46584287097 0.0396142148437
512 diffusion 0.611030776662 0.612651138905 0.274090630943 0.308976535156
512 age 0.967246022174 0.96724650551 0.311265142147 0.0847402898587
512 X_c 0.96741211709 0.967415313877 0.454003364532 0.0236737529281
512 Y_surf 0.894030876781 0.894043634974 0.428373653393 0.0189423164648
512 L 0.995973952195 0.995974341374 0.33703245736 0.0816610974141
512 radius 0.990617585605 0.990617724029 0.457363166687 0.015720197444
512 M 0.946803852747 0.946868255907 0.631237591469 0.0375286728516
512 Y 0.2978909852 0.299992990812 0.748874510347 0.021297578125
512 Z 0.982272814131 0.982272824118 0.309437078718 0.00019468359375
512 alpha 0.191664314013 0.191689585185 0.77711377927 0.183070424805
512 overshoot 0.471629762613 0.4717008782 0.474197664327 0.0399526230469
512 diffusion 0.59772562818 0.598311901038 0.284085626662 0.356901114258
512 age 0.95834858126 0.958349549804 0.320696205614 0.0884693917475
512 X_c 0.965529596521 0.965567221901 0.471239341454 0.0243654700616
512 Y_surf 0.906977011033 0.906981179337 0.400238388609 0.0173109664936
512 L 0.996155725507 0.996155727228 0.341273227518 0.0829515220412
