num_tracks variable r2 ev sigma diff
2048 L 0.992928536938 0.99294070238 0.340361758695 0.0950287169713
2048 radius 0.978496994333 0.978527726656 0.459915120436 0.0174950968072
2048 M 0.941676098969 0.941695071748 0.655207510586 0.0404682617187
2048 Y 0.227761333681 0.228567731603 0.821493276512 0.02338975
2048 Z 0.975126864564 0.975130421411 0.340093695536 0.0002152734375
2048 alpha 0.107246415216 0.109007935496 0.82036310516 0.195798074219
2048 overshoot 0.436115001354 0.436700443887 0.485902160748 0.0428173242188
2048 diffusion 0.527169017859 0.528844220923 0.329852702725 0.392969113281
2048 age 0.947587586469 0.947614133465 0.330875072251 0.101568204196
2048 X_c 0.958047498121 0.958048288961 0.492996857641 0.0276701375165
2048 mass_cc 0.850110587272 0.850331758287 0.308879136446 0.00479058988082
2048 Y_surf 0.886624260258 0.886894386998 0.430744492162 0.0199153581369
2048 L 0.993504835034 0.99351433986 0.342816432526 0.0964226703776
2048 radius 0.984410104201 0.984412066664 0.455781115534 0.0173614742655
2048 M 0.93966018423 0.939660189413 0.652974081402 0.0405896289063
2048 Y 0.209370301047 0.209977744947 0.813667839985 0.0231846015625
2048 Z 0.973278062188 0.973278183186 0.331221168906 0.00022976953125
2048 alpha 0.100464734747 0.103009740003 0.837978873989 0.200032691406
2048 overshoot 0.429933687235 0.43174301221 0.492636663422 0.0419616914063
2048 diffusion 0.536200085868 0.536994339291 0.307041773253 0.365830347656
2048 age 0.946814642858 0.946815057565 0.330092838853 0.102174915785
2048 X_c 0.958158284819 0.958167820878 0.496215556503 0.0274223214234
2048 mass_cc 0.852862660608 0.853140494463 0.30609339026 0.0047116612505
2048 Y_surf 0.877899305004 0.878108891459 0.463978652357 0.0210550521255
2048 L 0.993484842149 0.993488763385 0.347042678481 0.0973751126934
2048 radius 0.98009475504 0.980119316651 0.45503269915 0.0175478790148
2048 M 0.93905174386 0.939070076691 0.656349985517 0.0411531601563
2048 Y 0.219317623905 0.220467968995 0.820558720721 0.0234898085937
2048 Z 0.974787881122 0.974795970741 0.331814663488 0.00022575
2048 alpha 0.113027426093 0.113298725507 0.809612600464 0.194012363281
2048 overshoot 0.434711455313 0.438141807355 0.492166542381 0.0411825273438
2048 diffusion 0.524960390597 0.525500161464 0.314824955899 0.404868386719
2048 age 0.943503410014 0.943543470405 0.338065653364 0.106976344245
2048 X_c 0.955879373457 0.955907546293 0.506799590007 0.0280706855135
2048 mass_cc 0.847995771194 0.848795208972 0.308133564354 0.00469188645742
2048 Y_surf 0.883410676787 0.883552701657 0.43637356825 0.0198099491813
2048 L 0.993698707267 0.993699727119 0.34763746588 0.0961373944502
2048 radius 0.985451558633 0.985464709642 0.452584680244 0.0176722975321
2048 M 0.939218684006 0.939245940794 0.666906323368 0.0410906367188
2048 Y 0.213541788116 0.215070893536 0.817394556534 0.023441109375
2048 Z 0.971717095771 0.971744604903 0.330942073299 0.000217578125
2048 alpha 0.0867237896141 0.0870042057302 0.844785532064 0.200408398438
2048 overshoot 0.436889586138 0.437948051477 0.505441198295 0.0434921953125
2048 diffusion 0.525715710667 0.525717864212 0.323041998515 0.4013541875
2048 age 0.946657256676 0.946698660476 0.334414592124 0.105035694347
2048 X_c 0.956643247584 0.956651650256 0.498294814925 0.0279060307396
2048 mass_cc 0.845500128289 0.845831410912 0.322587127302 0.00508936930343
2048 Y_surf 0.881396810079 0.881406447747 0.439933241497 0.020035985729
2048 L 0.992657491148 0.992665519764 0.355343952459 0.099096809523
2048 radius 0.983984270142 0.983988818204 0.461610968225 0.0176069502305
2048 M 0.939983637527 0.940001630143 0.673208444826 0.0412070234375
2048 Y 0.220747726139 0.221709123584 0.817338851731 0.02334209375
2048 Z 0.965352293222 0.965411311999 0.327757846528 0.00022157421875
2048 alpha 0.117288329604 0.117297587422 0.850640580579 0.198132898438
2048 overshoot 0.428529728363 0.430006381622 0.498954009547 0.0431513554688
2048 diffusion 0.529291433113 0.52947373512 0.31667371152 0.380696402344
2048 age 0.943337509571 0.943344755302 0.332873599559 0.102411773551
2048 X_c 0.957687187555 0.95770134749 0.49279752475 0.0273056073194
2048 mass_cc 0.849110971377 0.84930613513 0.30851365982 0.00473585023633
2048 Y_surf 0.880870624696 0.880903155202 0.457805387028 0.020626255099
2048 L 0.992389539038 0.992394813549 0.348294959599 0.0971679375901
2048 radius 0.979417063423 0.979418379713 0.463835304717 0.0176419046803
2048 M 0.940352949373 0.940354440782 0.655244015614 0.0402469414062
2048 Y 0.236785414311 0.236914908255 0.792967965184 0.0229950117188
2048 Z 0.973609153658 0.973614863839 0.337467838853 0.000228953125
2048 alpha 0.106457505715 0.106481140937 0.81611989133 0.196190800781
2048 overshoot 0.450644866518 0.453024852149 0.473311658876 0.04073496875
2048 diffusion 0.528197149149 0.530381389549 0.3259765998 0.3959899375
2048 age 0.945740644371 0.945766254044 0.327947607935 0.103422641041
2048 X_c 0.958520360569 0.958568153721 0.492134345068 0.027455595926
2048 mass_cc 0.852672943605 0.85333937968 0.307448420491 0.00470403643294
2048 Y_surf 0.88085479974 0.880854918218 0.448898895603 0.020419037115
2048 L 0.99343167931 0.993432368086 0.343333087323 0.0959544578768
2048 radius 0.983456665285 0.983484217172 0.459738446097 0.0172791054629
2048 M 0.938971710538 0.93899137414 0.673982682677 0.0409383242188
2048 Y 0.222050964186 0.222058442212 0.840415405169 0.0232955273438
2048 Z 0.972736139051 0.972736157911 0.333950558276 0.00021703515625
2048 alpha 0.114306647911 0.114553471075 0.845414172752 0.196581035156
2048 overshoot 0.425229507728 0.425230053115 0.482537939665 0.04417896875
2048 diffusion 0.51878883322 0.519298694413 0.317533215587 0.3813510625
2048 age 0.945653703978 0.94565686682 0.325862184168 0.102527504619
2048 X_c 0.958584120737 0.958589647754 0.489084156052 0.0274729129067
2048 mass_cc 0.850934525951 0.850968605634 0.306303097002 0.00479098148754
2048 Y_surf 0.881573314002 0.881607830388 0.455029729582 0.0207576309108
2048 L 0.993782840991 0.993796989136 0.342736100559 0.095120189319
2048 radius 0.98448245359 0.984493729718 0.461996263038 0.0176903948566
2048 M 0.939990176384 0.940091850247 0.657722925044 0.0409514648438
2048 Y 0.21220834668 0.215248035729 0.816917588181 0.023122734375
2048 Z 0.972224488506 0.972226989486 0.332365040195 0.00023078515625
2048 alpha 0.12039642508 0.120803329369 0.833711087966 0.196538011719
2048 overshoot 0.430796188746 0.431199079452 0.493916423014 0.0431722226563
2048 diffusion 0.550452258497 0.552089315806 0.313978833556 0.408057089844
2048 age 0.942873664659 0.942951522183 0.329980021969 0.102852772237
2048 X_c 0.957864161865 0.957922846666 0.50192014679 0.0279766631329
2048 mass_cc 0.848865597093 0.84900218188 0.306316895378 0.0047050335903
2048 Y_surf 0.885778678945 0.885784282066 0.451385664676 0.0202607404367
2048 L 0.993651203989 0.993651204182 0.340336548361 0.0959971321915
2048 radius 0.981077229292 0.981077339391 0.452274305265 0.0174351084508
2048 M 0.941001774017 0.941004258778 0.664709773687 0.040814140625
2048 Y 0.226626361305 0.226685142372 0.845592801229 0.0235985429688
2048 Z 0.9739854899 0.973986605077 0.333936347195 0.000222390625
2048 alpha 0.0958798580106 0.0959306821328 0.829126525879 0.197679921875
2048 overshoot 0.422678832428 0.424047385192 0.49318770905 0.04194878125
2048 diffusion 0.520594096359 0.521295541361 0.318428972517 0.384910367188
2048 age 0.946298217249 0.946300584155 0.329757385049 0.102208000874
2048 X_c 0.95766531733 0.957711939395 0.495151055559 0.0276281194353
2048 mass_cc 0.841877741321 0.842635885936 0.310075868281 0.00473262629473
2048 Y_surf 0.885308916017 0.885440818689 0.43875887844 0.020069831308
2048 L 0.993065560485 0.993080324389 0.343679327088 0.0959125873631
2048 radius 0.979455861061 0.979482168891 0.464512437235 0.0174832249056
2048 M 0.938510757248 0.938812839358 0.674530741007 0.0415352695313
2048 Y 0.197357898215 0.202988379413 0.846480409003 0.0239617617188
2048 Z 0.975891977535 0.975892265731 0.326819671712 0.0002139453125
2048 alpha 0.111252743617 0.111252744376 0.854615454922 0.200104238281
2048 overshoot 0.43371896955 0.433823616648 0.495022495387 0.044162296875
2048 diffusion 0.529657671998 0.53033450114 0.320571098776 0.339536742187
2048 age 0.939848689796 0.939861847716 0.334749328462 0.102683053177
2048 X_c 0.955965082869 0.956172986328 0.504863966252 0.0283039182495
2048 mass_cc 0.840585553739 0.84060664216 0.315511792847 0.00490296218422
2048 Y_surf 0.880589421068 0.880683912153 0.471151869602 0.0211867138882
2048 L 0.993255729985 0.993261576326 0.348681180803 0.0992507791842
2048 radius 0.978987475434 0.978998917067 0.467004952023 0.0178382448079
2048 M 0.940988556746 0.941263907107 0.661677065609 0.0407591171875
2048 Y 0.229006455844 0.234929625557 0.813845801553 0.02341865625
2048 Z 0.970816442933 0.97081694717 0.343134226725 0.00022653515625
2048 alpha 0.126038107394 0.126149692006 0.83990070413 0.198167183594
2048 overshoot 0.442984399333 0.443711115453 0.491126207667 0.0425795273437
2048 diffusion 0.537592134036 0.538387294465 0.316731271013 0.38790290625
2048 age 0.942771318864 0.94280624887 0.346642809361 0.106033941946
2048 X_c 0.958146353649 0.958164628876 0.503837744172 0.0278828738053
2048 mass_cc 0.849965561367 0.850500024199 0.313768078744 0.00483496866334
2048 Y_surf 0.881229009588 0.881538579898 0.464576159691 0.0213019267954
2048 L 0.993973319782 0.993973319814 0.349746570481 0.0960545642742
2048 radius 0.987041655693 0.98705321651 0.458246882525 0.017529996748
2048 M 0.941901099616 0.941993634426 0.650166856055 0.040557125
2048 Y 0.224114903703 0.22548311048 0.798877205364 0.0229778398438
2048 Z 0.97470637589 0.974760146959 0.330373446376 0.00022650390625
2048 alpha 0.101390644665 0.101839457453 0.828020251073 0.19528671875
2048 overshoot 0.429625541819 0.429924227339 0.490299547419 0.044064140625
2048 diffusion 0.498772402042 0.501096971642 0.310318182797 0.421772871094
2048 age 0.943363385757 0.943436088495 0.336533622475 0.106720061237
2048 X_c 0.957518548531 0.957559377949 0.486986328908 0.027623715605
2048 mass_cc 0.848273407984 0.848320764877 0.305027491882 0.00480078920178
2048 Y_surf 0.876256967002 0.876353592499 0.448321263614 0.0206225673799
2048 L 0.993776028667 0.993778586263 0.344707315529 0.097348530927
2048 radius 0.986394030012 0.986407226518 0.450016557013 0.0172810018291
4096 M 0.947652146614 0.947659805515 0.645109728568 0.0376467226563
4096 Y 0.30926877677 0.309608995461 0.773640718312 0.0216614453125
4096 Z 0.978695185397 0.978698855475 0.322283621002 0.00018637890625
4096 alpha 0.165396491058 0.165407946022 0.794859215356 0.187452433594
4096 overshoot 0.477501500495 0.478085059906 0.482037073933 0.0396900546875
4096 diffusion 0.575515947001 0.57656586672 0.328801469337 0.343356402344
4096 age 0.955530504688 0.955561071496 0.327656809931 0.0882045963291
4096 X_c 0.964683273556 0.964688056697 0.481713154886 0.0244775874605
4096 mass_cc 0.876522055823 0.876737393979 0.292758802538 0.00404144249808
4096 Y_surf 0.896461808571 0.896678314018 0.430472752176 0.0186302902526
4096 L 0.996157299522 0.996157626159 0.347440636525 0.0815328037269
4096 radius 0.989576344602 0.989578082479 0.464394089504 0.0160208117703
4096 M 0.949572660464 0.949618427083 0.623668875791 0.0369763554687
4096 Y 0.317328988641 0.318017153819 0.731540312308 0.02082059375
4096 Z 0.978513192149 0.978538937459 0.33630183258 0.00016905078125
4096 alpha 0.177194288402 0.177533696366 0.791688697582 0.187817832031
4096 overshoot 0.493438126009 0.49393648498 0.486715070122 0.0395238515625
4096 diffusion 0.547641155636 0.552132470381 0.329193526573 0.291575195312
4096 age 0.957447608135 0.957645223547 0.325467462934 0.086224265526
4096 X_c 0.966653339758 0.966668769686 0.46834896792 0.0239315026505
4096 mass_cc 0.875262976127 0.875307655463 0.289665952623 0.00403832806814
4096 Y_surf 0.894649447854 0.89472874283 0.423967213988 0.0181833681064
4096 L 0.995825844523 0.995826754533 0.346113043593 0.0831294140768
4096 radius 0.990192759022 0.990194849865 0.457006929271 0.0154390351912
4096 M 0.945272542324 0.945276630163 0.659402147272 0.0388544296875
4096 Y 0.294598419846 0.295069025888 0.77328176686 0.0218245117188
4096 Z 0.976695892637 0.976709746052 0.329566813778 0.00019673828125
4096 alpha 0.1581433412 0.159434188825 0.792051063034 0.185266488281
4096 overshoot 0.481824913229 0.482075931683 0.482540123029 0.0398213046875
4096 diffusion 0.621915147045 0.622000499245 0.329666649065 0.341095867188
4096 age 0.956662695879 0.956729570777 0.335215254769 0.0921100623382
4096 X_c 0.96451798963 0.964519851009 0.483811637973 0.0251853504722
4096 mass_cc 0.87510672618 0.87517444064 0.292305215823 0.00415166919044
4096 Y_surf 0.893929827405 0.893931100242 0.456818387356 0.0199260119545
4096 L 0.996235453367 0.996235593806 0.355194547196 0.0841356273789
4096 radius 0.98926045961 0.989263693958 0.470867161616 0.0162000621179
4096 M 0.946269605168 0.946381331547 0.650329505896 0.0378529140625
4096 Y 0.314278009887 0.317317821798 0.757499390247 0.0211719609375
4096 Z 0.977288882926 0.977307812355 0.331095368264 0.000172734375
4096 alpha 0.16470213106 0.165301284656 0.821079243628 0.192772773437
4096 overshoot 0.464278065697 0.464286705428 0.479518310668 0.0394813320312
4096 diffusion 0.606794024696 0.607241122372 0.328995827228 0.281940800781
4096 age 0.95713355144 0.957155486046 0.33274057176 0.0867122093559
4096 X_c 0.966422089429 0.96648191593 0.474658007994 0.0239754784768
4096 mass_cc 0.877784461717 0.877853281344 0.282049693489 0.00381297451025
4096 Y_surf 0.895640412355 0.895692045329 0.451138807938 0.0190737756438
4096 L 0.995949858812 0.995949858928 0.355212350921 0.0874039732313
4096 radius 0.989379225621 0.989387095555 0.47157343153 0.0156586839047
4096 M 0.94717391335 0.947251279004 0.656315307535 0.0388081523438
4096 Y 0.289192472311 0.291330276018 0.781895935002 0.0220091523437
4096 Z 0.981214669467 0.981222173897 0.329090323962 0.00020987890625
4096 alpha 0.183708327787 0.18372916749 0.763813122315 0.17884328125
4096 overshoot 0.455731403779 0.457405648783 0.491925480321 0.0397470585938
4096 diffusion 0.606724275084 0.608204818398 0.323083815992 0.340254160156
4096 age 0.957916072075 0.957993325387 0.332157609655 0.092195329098
4096 X_c 0.965531391688 0.965558325984 0.481570639703 0.0246205928566
4096 mass_cc 0.88031462835 0.88037258794 0.291208261705 0.00407401780257
4096 Y_surf 0.896849576735 0.89688917324 0.446121960736 0.0190048097004
4096 L 0.995928187578 0.99592834465 0.35441216734 0.0859979580366
4096 radius 0.990562755212 0.990568124868 0.469277025965 0.0161183492954
4096 M 0.943802379992 0.943818057414 0.661438639983 0.0389994140625
4096 Y 0.274509904706 0.275002337025 0.751599364407 0.021337984375
4096 Z 0.982769456831 0.982781506599 0.333261263798 0.00017534765625
4096 alpha 0.161103253655 0.161199572919 0.811583878256 0.191185183594
4096 overshoot 0.489369337915 0.489641507812 0.483932121321 0.0390218320312
4096 diffusion 0.616512027329 0.616526044266 0.322378009015 0.313057140625
4096 age 0.962151143222 0.962159997065 0.328242877572 0.087407667052
4096 X_c 0.966096307215 0.966103691485 0.47750469897 0.024392496858
4096 mass_cc 0.866652080249 0.866664089887 0.303942990935 0.00428461089674
4096 Y_surf 0.891818815721 0.891836827904 0.437601985468 0.0192465426907
4096 L 0.995941893592 0.995942115962 0.355885079612 0.0877177357124
4096 radius 0.988743633733 0.988743936521 0.473224055461 0.016015354991
4096 M 0.947903793356 0.947938769527 0.641304998686 0.0374709726563
4096 Y 0.304368260445 0.305559818553 0.736428795398 0.02099596875
4096 Z 0.976571015292 0.9765792517 0.32937926577 0.000182140625
4096 alpha 0.161984996295 0.162060047485 0.769835412895 0.182260675781
4096 overshoot 0.474141415734 0.474333675397 0.480696842255 0.0380824296875
4096 diffusion 0.613736036939 0.614206563525 0.32045167997 0.288802332031
4096 age 0.961921223185 0.961929849509 0.330720323646 0.0880591675334
4096 X_c 0.96620596854 0.966222500984 0.467823226104 0.0236445438363
4096 mass_cc 0.873146089665 0.873189040978 0.282702689157 0.00383983416533
4096 Y_surf 0.90031743612 0.900449145996 0.417703312237 0.0180121272098
4096 L 0.996001662296 0.996001723603 0.351562610889 0.0848267193608
4096 radius 0.989873397401 0.989873535019 0.464985459524 0.0156911547675
4096 M 0.944774907018 0.944791900635 0.656438311753 0.03827240625
4096 Y 0.284764569563 0.285242207458 0.768503461901 0.021779109375
4096 Z 0.980130883459 0.980150864981 0.328191202101 0.0001896171875
4096 alpha 0.179694000606 0.180522003728 0.792185084312 0.184421976563
4096 overshoot 0.483432922331 0.484716609364 0.493524631467 0.0397655664063
4096 diffusion 0.594164001677 0.595873348494 0.326731153402 0.319100917969
4096 age 0.956693074076 0.956733493247 0.339960351777 0.0899382235701
4096 X_c 0.964204448434 0.964215495677 0.486197656921 0.0246526854892
4096 mass_cc 0.877002418099 0.877050008722 0.286783008077 0.00394883327354
4096 Y_surf 0.898853218715 0.898867187078 0.431794106021 0.0188449111081
4096 L 0.995822306226 0.995822843891 0.354308277473 0.0858432376395
4096 radius 0.989143875015 0.989143978133 0.474210622889 0.0160597249132
4096 M 0.948232149114 0.9483544589 0.62616470713 0.03715421875
4096 Y 0.281367463698 0.283062106267 0.730086165886 0.0209925429688
