num_tracks	parameter	r2	ev	dist	diff	sigma
2048	M	0.943848072087	0.943870028634	0.63789688174	0.0398836914062	0.0643820931558
2048	Y	0.250800950518	0.250843477222	0.808658595478	0.0232095214844	0.0296445083216
2048	Z	0.977572676173	0.977572955317	0.316068235602	0.00021826953125	0.00090453216493
2048	alpha	0.10786621723	0.108004151035	0.834404539331	0.197385927734	0.243521823451
2048	overshoot	0.444598305325	0.4456654244	0.48334947228	0.0429337285156	0.0927967527319
2048	diffusion	0.556826760448	0.556855176276	0.280055822879	0.377430267578	1.55678605308
2048	age	0.943970023793	0.944004954717	0.33310659554	0.105178073512	0.354224945679
2048	X_c	0.959004015848	0.959030916144	0.480779866065	0.0271082183725	0.0557449090319
2048	Y_surf	0.879499691666	0.879636501829	0.443288214031	0.0205413588574	0.0405081374947
2048	L	0.992755888669	0.992778091666	0.32939751044	0.0938391680658	0.32727077234
2048	radius	0.984957831275	0.984973340582	0.44258339857	0.0171993279986	0.0373967660499
2048	M	0.943803021483	0.943886204312	0.615349738981	0.0391977421875	0.0656212347648
2048	Y	0.228434038539	0.230222259925	0.791558271529	0.0229333339844	0.030025541195
2048	Z	0.976649851532	0.976754168854	0.31801852958	0.00022258984375	0.000922132742792
2048	alpha	0.112964371718	0.115103029191	0.831307204143	0.199119169922	0.246766377292
2048	overshoot	0.432247085282	0.432952670571	0.49014885594	0.0425760546875	0.0912661684387
2048	diffusion	0.494255296765	0.495422060171	0.278757893364	0.415370115234	1.71155706406
2048	age	0.943386809178	0.943406675375	0.322345665923	0.101375603165	0.35264493588
2048	X_c	0.958089297934	0.958167800284	0.487582757806	0.0276369244377	0.0564540083162
2048	Y_surf	0.884532621223	0.884900595203	0.410467632185	0.0196812950107	0.0414084624634
2048	L	0.993850863228	0.993865585904	0.320067657816	0.0913939130827	0.326377045979
2048	radius	0.984072991396	0.984114198967	0.433652286601	0.0167455459841	0.0370261223912
2048	M	0.942135939681	0.942179859483	0.6308767293	0.03987575	0.0658394887842
2048	Y	0.22105452091	0.22199213056	0.798511427888	0.0230374726563	0.0298268547479
2048	Z	0.975080384525	0.975219070916	0.322619101895	0.00022628125	0.000929973762273
2048	alpha	0.112798526503	0.113546841264	0.847141738687	0.198611681641	0.241499318851
2048	overshoot	0.425359280489	0.425367023251	0.484162532521	0.0443977714844	0.0980727764507
2048	diffusion	0.508056052483	0.509225258259	0.288310795504	0.382225515625	1.54421312572
2048	age	0.939486795554	0.939495601759	0.330003207783	0.105634273395	0.358180363999
2048	X_c	0.957542832373	0.957547301906	0.482627233478	0.0274342474286	0.0569168835379
2048	Y_surf	0.885129508762	0.885138840058	0.442207013795	0.0205198315713	0.0406997676338
2048	L	0.992774284478	0.992782181636	0.334266855604	0.0949314868207	0.333012587644
2048	radius	0.979375885691	0.979377679283	0.437919950503	0.0169152195848	0.036973441967
2048	M	0.941822080791	0.942169573896	0.641779104636	0.0400271132812	0.0652031855913
2048	Y	0.223998606177	0.228353980256	0.7988543748	0.0230055019531	0.0297069186694
2048	Z	0.977459013024	0.977471761286	0.307555342808	0.000216826171875	0.000953142069372
2048	alpha	0.125928130076	0.125975786693	0.834887766347	0.196244939453	0.242611356651
2048	overshoot	0.407016779672	0.409430831526	0.490229610258	0.0429366367187	0.0918551228873
2048	diffusion	0.540379746867	0.541212212973	0.293035827338	0.419565246094	1.66532594973
2048	age	0.940422831675	0.940531108231	0.328354840585	0.102670146203	0.352220528959
2048	X_c	0.956442605819	0.956488947321	0.488939440914	0.0278481357048	0.0570773046382
2048	Y_surf	0.885937870027	0.886014322436	0.43265074552	0.0199989330857	0.0402739486715
2048	L	0.993732742746	0.993733590717	0.337005416659	0.0951410620911	0.327959146045
2048	radius	0.984121540069	0.984126338458	0.441137074903	0.01731891173	0.0374902116318
2048	M	0.940523964391	0.940525611856	0.651170669242	0.0407778652344	0.0646361132994
2048	Y	0.226398071147	0.226857133765	0.805263529272	0.0230305332031	0.0296695875335
2048	Z	0.973425324719	0.973425576014	0.325240138586	0.000231224609375	0.000970696105126
2048	alpha	0.122727906212	0.122771413982	0.856751813383	0.201922541016	0.243621812831
2048	overshoot	0.421982124445	0.42261735117	0.497557962925	0.0441102265625	0.0936669034772
2048	diffusion	0.538379207171	0.53905664043	0.282111773117	0.434343927734	1.85467902508
2048	age	0.940555090368	0.940606416167	0.338828853927	0.108866166415	0.355898665376
2048	X_c	0.957556407747	0.95755685263	0.483823310441	0.0271958290905	0.0562310967993
2048	Y_surf	0.880530493464	0.880561022673	0.427780672121	0.0202466102815	0.0411255404425
2048	L	0.992937414335	0.992957311235	0.342923332261	0.0955763580847	0.321316676835
2048	radius	0.979841112353	0.979852353768	0.448740808229	0.0175398203294	0.0376631061235
2048	M	0.94019027781	0.940193598719	0.657604680471	0.0405495351562	0.0639584801858
2048	Y	0.223652590073	0.224165516297	0.810252400281	0.02318753125	0.0294203833477
2048	Z	0.963369426877	0.963443879446	0.31906238806	0.000225724609375	0.00100797393539
2048	alpha	0.117990658276	0.118317474767	0.798973887603	0.192356287109	0.248649947986
2048	overshoot	0.433422433547	0.433429188491	0.48653513558	0.0449803339844	0.0978786101078
2048	diffusion	0.541257472536	0.541308646531	0.284999908313	0.378862791016	1.53296628455
2048	age	0.9476480097	0.947661876087	0.325213337942	0.105233153249	0.360408235255
2048	X_c	0.957694108235	0.957705352429	0.497208819751	0.0279455045204	0.0558388985273
2048	Y_surf	0.87938500999	0.879567143581	0.45538175221	0.0208294686646	0.0402703717464
2048	L	0.994264290365	0.994272008106	0.338531562841	0.0924598116652	0.319340501078
2048	radius	0.986584573186	0.986604186406	0.451543250588	0.0171785320275	0.0363052946051
2048	M	0.941914956218	0.941962402509	0.637185842002	0.0395783300781	0.06504572052
2048	Y	0.21841257317	0.218657800301	0.805311438799	0.0228784746094	0.0297439586203
2048	Z	0.976340448668	0.976410998229	0.31913911882	0.00022843359375	0.000954083497174
2048	alpha	0.109854055508	0.109861894681	0.823191700414	0.196687865234	0.247315887225
2048	overshoot	0.420570408407	0.421529830493	0.476191099147	0.0424419824219	0.0947647447934
2048	diffusion	0.554923839866	0.555475962687	0.276548845846	0.393695080078	1.66803941881
2048	age	0.946479826973	0.946495628206	0.325349674525	0.102971431444	0.353595519208
2048	X_c	0.959198288005	0.959302740192	0.472145286847	0.0266268165551	0.0565637031708
2048	Y_surf	0.878205798077	0.878309842484	0.432507249691	0.0208867164144	0.0420282864934
2048	L	0.993657820717	0.993678512186	0.33114581571	0.0921547558856	0.322831747637
2048	radius	0.986199214767	0.986216339582	0.438211723581	0.0170228555236	0.0373254398487
2048	M	0.942176592101	0.9422354501	0.652300943836	0.0403749335937	0.0646832415967
2048	Y	0.219144921853	0.220093926012	0.800242229801	0.0229892597656	0.0296403125608
2048	Z	0.974491416324	0.974495615643	0.326017030838	0.000232419921875	0.000984667062183
2048	alpha	0.114729294642	0.11515129832	0.813010875101	0.197719357422	0.248287836066
2048	overshoot	0.455788692417	0.456051708853	0.478666183363	0.043126078125	0.0959035688694
2048	diffusion	0.543404507777	0.54371273595	0.281581801057	0.397008208984	1.71891774187
2048	age	0.945690298145	0.945690640572	0.334168209501	0.107928272048	0.356904865604
2048	X_c	0.958369595526	0.958375654855	0.482065027925	0.0272623514183	0.0562760856068
2048	Y_surf	0.883769052331	0.883769483818	0.437115152504	0.0203423799404	0.0409336518169
2048	L	0.993327793677	0.993330565405	0.336034929549	0.0957539144515	0.326784852376
2048	radius	0.986011972362	0.98601235311	0.454881148386	0.0172371371712	0.0368432737429
2048	M	0.941495822922	0.94151574861	0.645011665986	0.0403091308594	0.0656855750196
2048	Y	0.232667868974	0.233250449128	0.820159606449	0.0235472324219	0.0295191483537
2048	Z	0.973982514338	0.973994858148	0.320083392833	0.000221005859375	0.000963391929971
2048	alpha	0.106467053931	0.106522711858	0.83872205192	0.199646695313	0.246763972018
2048	overshoot	0.411788918406	0.41209816959	0.481944384939	0.0436977578125	0.0957271766979
2048	diffusion	0.526680890282	0.528577709063	0.288563888974	0.413475568359	1.75697661571
2048	age	0.946414980241	0.946469079389	0.326586149373	0.102393409179	0.349783242724
2048	X_c	0.958973758692	0.95899280414	0.48339823048	0.0275684746276	0.0566870185916
2048	Y_surf	0.884254779256	0.884270789478	0.435759367847	0.0201075340464	0.0403145979726
2048	L	0.993915444378	0.993917782991	0.333072222038	0.0943573764441	0.328142412735
2048	radius	0.986063087037	0.986063282089	0.442879992245	0.0171808748012	0.0381443377922
2048	M	0.941127834751	0.941186656291	0.63543321605	0.0400577167969	0.0655560495642
2048	Y	0.232243233633	0.232917823533	0.78229132848	0.0227549121094	0.0300521426708
2048	Z	0.972941774921	0.972986644281	0.325084063862	0.000239890625	0.00100584434715
2048	alpha	0.106065590386	0.106201978997	0.820233830719	0.196931638672	0.248693455063
2048	overshoot	0.43754392824	0.440742805967	0.481954369281	0.0411711777344	0.090217846812
2048	diffusion	0.520848679913	0.520964138188	0.280296809656	0.403991759766	1.60638256848
2048	age	0.9428782988	0.942883854171	0.343811751493	0.107087370226	0.349225824961
2048	X_c	0.957888872636	0.957946472142	0.483576695901	0.0270640005742	0.0561005595564
2048	Y_surf	0.879946488152	0.880032610727	0.423440944854	0.020118762973	0.0415059506665
2048	L	0.994035315232	0.99403565599	0.332586817195	0.0948589833057	0.327443914026
2048	radius	0.984694770597	0.98469497814	0.435619549578	0.0170988067528	0.037630739938
2048	M	0.940665884166	0.940746864004	0.653188045557	0.0406015371094	0.0640032714117
2048	Y	0.223806287727	0.224081078769	0.810799794285	0.0232200742187	0.0292613823738
2048	Z	0.973996568827	0.973997263944	0.328090494032	0.0002359765625	0.000945328201695
2048	alpha	0.117338846313	0.117424663569	0.821152608813	0.194445632813	0.244307973873
2048	overshoot	0.443856157236	0.444555013547	0.474135116476	0.0428493730469	0.0953079259294
2048	diffusion	0.553829431325	0.554836849008	0.284807398346	0.408525628906	1.62743496589
2048	age	0.943387198903	0.94343442936	0.330255606815	0.102349482152	0.351113964406
2048	X_c	0.958261717927	0.958297710402	0.489978527641	0.0272923880504	0.0559695272619
2048	Y_surf	0.88291073956	0.882923103961	0.421666859107	0.0198839660481	0.040989016542
2048	L	0.993937143919	0.993958904858	0.334267571312	0.0937921057941	0.321860697456
2048	radius	0.986531472618	0.98654930353	0.449834938356	0.0175841882398	0.0369375062261
2048	M	0.941232212927	0.941298978454	0.62948673889	0.0398061582031	0.0656180922513
2048	Y	0.230259354085	0.231396999223	0.786810177175	0.0227509570312	0.0298739833371
2048	Z	0.973508373873	0.973515031863	0.317219835972	0.00023287890625	0.000985601464812
2048	alpha	0.116046938023	0.116134251702	0.831477476206	0.19801540625	0.244570993831
2048	overshoot	0.417912131766	0.421876935802	0.485180796303	0.0419905429688	0.0907281467776
2048	diffusion	0.547249461017	0.54736548168	0.280231450296	0.403436654297	1.69759358679
2048	age	0.936199901735	0.936294791106	0.327139048535	0.104034610138	0.354366745227
2048	X_c	0.958639023583	0.958641049307	0.473517169302	0.0270579376507	0.0568796180651
2048	Y_surf	0.883372108555	0.88346985618	0.435141174649	0.0204613830363	0.0413097136984
2048	L	0.992432223212	0.992444742055	0.333503791099	0.0932309531048	0.332556424441
2048	radius	0.984551059449	0.984551409296	0.433331693522	0.0169953681703	0.0381306975508
2048	M	0.942329849569	0.942478399351	0.657004220435	0.040903703125	0.0648441851176
2048	Y	0.221979150245	0.22530496043	0.821964328926	0.0233309433594	0.0292705397966
2048	Z	0.976659629697	0.976661681957	0.323671432725	0.00021867578125	0.000873801107413
2048	alpha	0.114017096557	0.114468118395	0.857282890648	0.200275042969	0.244209627916
2048	overshoot	0.449344417433	0.44991198387	0.471065028377	0.0422435976563	0.0960152072895
2048	diffusion	0.55404032072	0.55513252258	0.276487159004	0.4001048125	1.70848321502
2048	age	0.947053114208	0.947053865087	0.330372362361	0.102828222716	0.346026960529
2048	X_c	0.957910070088	0.957937520228	0.490285959377	0.0274451512506	0.0555614044628
2048	Y_surf	0.880539152611	0.880539269658	0.437418285407	0.0205377540639	0.0397268822389
2048	L	0.993979712969	0.993980051056	0.339751606339	0.0980905994506	0.328301479427
2048	radius	0.988391593757	0.988396883927	0.45288294276	0.017508638596	0.037073112558
2048	M	0.940200936201	0.9403407606	0.63434363711	0.0399876777344	0.0654213120418
2048	Y	0.223429684061	0.228451899187	0.785818085082	0.0224956289062	0.0294452644792
2048	Z	0.974515308614	0.974521048767	0.320551389761	0.00022633984375	0.000923341570656
2048	alpha	0.123695555316	0.124771086875	0.835840415618	0.198013806641	0.244463323795
2048	overshoot	0.42684429242	0.429081867427	0.49568865718	0.0432978554687	0.0915616270002
2048	diffusion	0.528411823053	0.528568458464	0.270253492562	0.361160230469	1.65331912217
2048	age	0.941399980518	0.941427664678	0.334296206946	0.103753055505	0.344775962159
2048	X_c	0.958059746665	0.958071709617	0.482974224415	0.0269586424517	0.0558120817149
2048	Y_surf	0.882701975927	0.882745563713	0.435502458297	0.0203776928003	0.0403834371152
2048	L	0.992863333453	0.992871489806	0.333437149167	0.0945140014702	0.32573156947
2048	radius	0.978044961586	0.978044964605	0.440225149335	0.0172107143288	0.0376269194987
2048	M	0.938509786375	0.938707430021	0.660237251456	0.0413051914062	0.0643687943215
2048	Y	0.215766132344	0.223355776619	0.828198121933	0.0235608867188	0.0293394504222
2048	Z	0.973408378419	0.973412974993	0.314307394177	0.000222248046875	0.000940540456976
2048	alpha	0.0979242662153	0.0983841930832	0.841135013038	0.197664070312	0.242896809736
2048	overshoot	0.423326097246	0.424019428197	0.483925107023	0.0424442675781	0.091655160846
2048	diffusion	0.506231550971	0.508360356855	0.284536216943	0.373649605469	1.4742597717
2048	age	0.94718581091	0.947189173681	0.337780792373	0.107506079515	0.352438662274
2048	X_c	0.956696281609	0.956719698606	0.495417770694	0.027987755684	0.0558072088121
2048	Y_surf	0.884143529461	0.884163960757	0.436814145521	0.0202197386345	0.0404217816157
2048	L	0.992640936446	0.992642664135	0.342545967043	0.0964247783075	0.326758849829
2048	radius	0.976502749851	0.9765030769	0.455088449287	0.0177434591539	0.0374580700925
2048	M	0.939724484061	0.93972556347	0.654024298205	0.0406335410156	0.0649341776874
2048	Y	0.218472517862	0.218534814934	0.806952237825	0.0230630175781	0.0296082527135
2048	Z	0.972259606046	0.972262340542	0.310308718092	0.000217537109375	0.000934171749646
2048	alpha	0.101793070823	0.102202197776	0.858258524102	0.200526546875	0.241504931617
2048	overshoot	0.406915955316	0.407092607226	0.489432131847	0.0452816914062	0.0988445765812
2048	diffusion	0.515646295356	0.515940923384	0.290132316312	0.386575404297	1.56252006048
2048	age	0.941954953886	0.941961599883	0.330911117492	0.105167617213	0.348076642757
2048	X_c	0.958959474639	0.958959476175	0.48312474116	0.0273707922774	0.0567689530187
2048	Y_surf	0.884745664396	0.884857912366	0.426911488717	0.0198728109959	0.0407372237312
2048	L	0.993945749146	0.993947793818	0.343888527611	0.095742429713	0.319586907605
2048	radius	0.985104450406	0.985111156733	0.448779017439	0.0173271988004	0.0366752840078
2048	M	0.938219475573	0.938313966423	0.675573739283	0.0413761640625	0.06356238117
2048	Y	0.202181675231	0.207057416087	0.832031977788	0.0235247128906	0.0290455668881
2048	Z	0.974705071071	0.97472067278	0.310781837661	0.000217662109375	0.000911857314471
2048	alpha	0.107538210845	0.10801217573	0.831085532106	0.197785648438	0.245134200903
2048	overshoot	0.417691248758	0.418065635558	0.489568046036	0.0436825644531	0.0938271586474
2048	diffusion	0.536215325601	0.536255999768	0.293980743762	0.391264019531	1.57972445075
2048	age	0.930019129605	0.93008647994	0.33098613504	0.101066602546	0.347380532129
2048	X_c	0.957177257424	0.957288722469	0.488890354139	0.0275102413236	0.0560992754652
2048	Y_surf	0.88154116098	0.881547256082	0.439231834556	0.0202100552408	0.0401532595261
2048	L	0.994016496083	0.994020922134	0.347081181643	0.0991546062345	0.319583617748
2048	radius	0.984725330598	0.984727011372	0.462943535677	0.0176211835743	0.0366271334137
2048	M	0.942777907168	0.942779841003	0.639139088951	0.0400186328125	0.0646621392599
2048	Y	0.236543059133	0.236548408544	0.818249737779	0.0232233515625	0.0292966217511
2048	Z	0.97500314479	0.975044128501	0.319402572016	0.000219451171875	0.000933719353312
2048	alpha	0.118111722259	0.118993739546	0.855235635784	0.201900460937	0.242100799056
2048	overshoot	0.436482879749	0.438158840558	0.467332007967	0.0423893066406	0.0944743266134
2048	diffusion	0.517215764958	0.520332325223	0.284530164132	0.400253509766	1.69335428922
2048	age	0.942590844436	0.942680658337	0.32066944962	0.102128978144	0.35609443591
2048	X_c	0.958508353982	0.958524976902	0.484515578408	0.0273621942465	0.0558618205154
2048	Y_surf	0.881360932848	0.881399944939	0.444446413021	0.0207929416115	0.0408809233909
2048	L	0.994216982473	0.994221449468	0.332005469257	0.093137879422	0.324711720163
